Comment,Count
i am bangladeshi and was shocked to see bangladesh in this video,1
lets vote for home tour vlog,1
we want to see you in india vs pakistan match on september because you are the good luck for our team,1
again three legends in one frame,1
ap ke car dar kar motivation milti hai hum bhee ak din kamyab honge aap log bhi support hogi to,1
let vote for ignoring aroob bhabhi for hours,1
saad bhai im here after so long time aapko bohat bohat mubaarak ho audi etron ki ma sha allah,1
etron be like im back with my clothes,1
fav youtuber from pak love from india,1
proud to be a muslim allahmdullah,1
day incomplete without his vlog,1
million complete,1
mashallah looks like hes going to become a father everyone has the same thoughts,1
lets vote for ducky bhai saying yes to mother hours,1
who is proud tu be muslim,1
waiting excited for surprise wala vlog,1
who is proud to be a part of ummat e muslima i love islam,1
im very excited for iqra wedding congratulations,1
say yes to mama for hours shes your everything,1
finally he is back i miss that home vlogs thank you soo much ducky bhai,1
lets vote for saying yes to muneeb for next hours,1
lets vote for ducky bhai saying yes to his mother for hours,1
you cant imagine how im feeling i feel like i buy this is also my dream car,1
ahh goosebumps full motivation day inshallah,1
congratulations ducky bhai you are our inspiration,1
goosebumps so proud of you ducky bhai,1
congratulations ducky bhai for your dream car allah will always keep you happy your car safe and sound,1
mash allah,1
respect for this man,1
congratulations brother may allaha give you more happiness in your life ameen,1
congratulations brother proud of you,1
congratulations literally feeling it,1
feeling so proud for you because we all have traveled this journey with you many many congratulations to you ducky bhai,1
proud of you man,1
wow masha allah stay blessed brother alwayskeep it up,1
it was a very long journey but yeah we made it congrats ducky bhai,1
congratulations bro youre the inspiration for all,1
congratulations man you deserve it allah apko mzeed kamyabi ataaw farmaye,1
masha allah congratulations man may allah give you more success ameen,1
congratulations you did itallah tala ap k naseeb mein kary ameen,1
watching ducky bhai from having nothing to owning etron is an amazing journeymay allah gives you more,1
your mom is so decent nd pure soul,1
ducky being mr bean for checking taste of prime,1
lets vote for saying yes for hours to mama,1
everyone is happy with their familylet them be alone love u,1
proud of the ducky bhai salute for you,1
yaaar ammi kitni zyada pyari hain wants to hug,1
when you were finding daku and opened the toilet l burst into laugh with desi paratha in my mouth,1
ducky bap bannay wala hey aroob is pregnant congratulations ducky bhai allah ap dono ko sallmath rakhay meray aus good news ka gift bnta hey ducky bhai ap aroob k lia kuch bhei kar skaty ho god bless you,1
mashallah beautiful vlog brother,1
one day our ducky bai will come back not a saad volargar,1
ducky bhai mujy lag raha he k aroob ko good news he,1
who is proud to be a ummat of muhammad pbhu,1
i love your videos and content congratulations iqra and areeb,1
who proud to be a part of muslim,1
waiting for todays vedio with veryyyyyy excitement,1
lets vote for saying yes mom for hours,1
yawr ducky bhai success karte hi jarahe hen congratulations or ye banda humare lia ik motivation he love you,1
congrats iqra baaji,1
best wishes for iqra api and areeb bhai,1
i m watching video for your mom she is so sweet the way she talks,1
i only watch your vlogs beause of your mother and wifethey are amazing,1
ducky bhai is going to announce that he is going to be a father in the next vlogshart laga lo,1
vote for saying yes to your mama for hrs,1
congratulations duck,1
the surprise of the ducky and aroob to be parents,1
you are adorable ma sha allah stay happy and never stop believing in yourself,1
congratulations iqra,1
i literally had goosebumps watching this videooooooooooo,1
respect for saad he literally got k views in min and k likes,1
mamas respect first,1
lets vote for saying yes to mama to make her happy,1
who is proud to be a muslim and to be ummati of muhammad pbuh,1
this video is an inspiration for every hardworking individual out there,1
so happy for you brother,1
congratulations ducky bai you deserve it,1
congratulations thanks for sharing motivation words for all of us,1
we made the right man famous congratulations ducky bhai,1
ducky is such a totally down to earth personality congrats may allah give u thousand times more than this,1
congratulations buddy inshallah one day we made it really inspiring for me as well as young generation luv uu hogyaa buddy,1
ducky bhai mubarak ho,1
you deserve it man mashallah alhumdulillah,1
congratulations man your hardwork deserves this,1
congrats man lets appreciate him for motivating us,1
mahallah congratulations,1
lots of congratulations really proud of you ducky bhai,1
mashallah mubarak ho ducky bhai new car,1
congratulations to you ducky bhai and specially for the motivation massage which you give us,1
feeling so proud and emotional after alot of struggles he changing a new life mashallah ducky bhai love youu only ducky fans can feel happiness,1
hey saad i do not follow your other videos regularly but this video just made me realise alot of things no matter how stuck you feel you are never lose hope never may allah give each one of us the strength,1
well done boy ceeptup boy congratulations,1
bhai bahut bahut mubarake ducky bhainew gaddi ki,1
congratulations man you deserve this,1
congratulations ducky bhai best of luck for your dream car,1
congrats bro your last words of this video goes to my heart and literally am about to cry just keep growing im waiting to see m subs,1
congratulations ducky bhai for your dream car,1
been subscribed to him for tbh he is one the most genuine person and was a great entertainer ever since i started watching him nicest person a nice human being im feeling very happy seeing how far youve come in these years may allah pak bless you more saad bhai congratulations mashaallah,1
you totally deserve it man,1
is the coldest moment no one can feel his happiness,1
not everyone will get to their dreams youre on of the lucky ones ducky well done,1
congratulations brother for what you have achieved from your hard work i was never a big fan of yours never watched any of your vlogs but this video is such an amazing video literally had goosebumps i could feel how happy and emotional you were at that moment,1
congratulations man this is the inspiration which all of us need no bullshit straight message,1
congrats man litterly tears in my eyes,1
when his mother count zeros that is ta best part of vlog love from india kashmir,1
ive never been this happy for someone,1
mashallah congratulations ducky bhai lots of love from india,1
congratulations hard work always pays off,1
i dont why when bhai says i buy that car and see it myh first word mashallah and secondly thank you too ducky bhai to giving hopes and motivation allah pak ap ko hamesha khush rakhein q k ap sab ko khush rakhte hai much loveeeee,1
congratulations ducky bhai for the new car you deserve it,1
congratulations ducky bhai so happy for u really made itlast lines were heart touchingcar is super blowing,1
congratulations ducky bhai you deserve it congratulations broo,1
goosebumps throughout the vlog congratulations ducky bhai well deserved,1
love you man may allah bless you with more success and happiness,1
congrates ducky bhai as an old subscriber i can feel your happiness allah bless you with everything you ever wish,1
congratulations man may allah bless you more and more ameen duckybhai,1
yar ducky im your milestone subscriber aur both ziada khushi hui congratulations again and again congratulations yar kabhi kabhi hamen bhi kafiii emotional kar dety ho love you ho gia,1
we can clearly see happiness on his face many many congratulations to you ducky bhai may allah completed your all dreams,1
congratulations bhai akhir mai jo ilfaaz thy bhai touch insight allah kabhi bhi mehnaat zaya ni krta,1
congratulations ducky bhai allah apko buri nazar sa mehfooz rakha ameen,1
congratulations ducky bhai love u may god bless u more and more,1
thanks for motivation and congratulations for your dream car,1
you deserve this audi ducky bhai congratulations,1
congratulations bro i am very happy because you have bought your dream car and i pray that allah bless you with lots of happiness,1
mubarak ho ducky bhai allah ap ki kismat main kra amainhor humari bi inshallah,1
congratulations bhai allah kamiyab kare apko hamesha khush rakhe,1
i witnessed you from zerosuch an inspiring story with a great journey i wish you more in the future by your loving fan,1
you absolutely deserve it so happy for ducky bhai,1
congratulations to you ducky bhai,1
i love how ducky treats his fans,1
congrats to bro you last words of this vedio goes to my heart and litterly am about to cry just keeping growing iam waiting to see m subs,1
congratulations buddy i really appreciate your hard work,1
congratulations ducky bhai ma shaa allah aapke naseeb me ho ye gaari,1
congratulations on fulfilling your dream of buying your favorite car ps i would never take the risk of keeping such a large amount of money in cash with me,1
congrats bro and i will for sure never loose hopeinshallah one day my dreams gonna also come true,1
more power to you brother you deserve this,1
